aqi,co,datetime,no2,o3,pm10,pm25,so2,timestamp_local,timestamp_utc,ts,city_name
128,215.4,2025-03-04:11,25.7,92.1,99.7,45.67,29.2,2025-03-04T16:30:00,2025-03-04T11:00:00,1741086000,Ahmedabad
211,614.5,2025-03-04:10,81.5,37.8,209.0,101.0,39.0,2025-03-04T15:30:00,2025-03-04T10:00:00,1741082400,Ahmedabad
208,534.0,2025-03-04:09,71.0,34.2,201.0,99.0,37.5,2025-03-04T14:30:00,2025-03-04T09:00:00,1741078800,Ahmedabad
206,91.0,2025-03-04:08,40.2,42.0,141.8,97.91,25.5,2025-03-04T13:30:00,2025-03-04T08:00:00,1741075200,Ahmedabad
227,121.0,2025-03-04:07,56.0,61.1,170.8,113.25,45.3,2025-03-04T12:30:00,2025-03-04T07:00:00,1741071600,Ahmedabad
217,79.8,2025-03-04:06,37.1,35.3,150.8,106.1,34.4,2025-03-04T11:30:00,2025-03-04T06:00:00,1741068000,Ahmedabad
223,86.2,2025-03-04:05,58.5,55.5,155.3,110.17,52.5,2025-03-04T10:30:00,2025-03-04T05:00:00,1741064400,Ahmedabad
176,159.6,2025-03-04:04,66.8,25.7,108.7,74.89,40.2,2025-03-04T09:30:00,2025-03-04T04:00:00,1741060800,Ahmedabad
175,295.0,2025-03-04:03,89.6,29.0,112.4,74.2,42.0,2025-03-04T08:30:00,2025-03-04T03:00:00,1741057200,Ahmedabad
152,176.5,2025-03-04:02,56.8,9.4,90.3,54.75,46.5,2025-03-04T07:30:00,2025-03-04T02:00:00,1741053600,Ahmedabad
156,80.3,2025-03-04:01,48.0,17.3,85.0,59.9,33.0,2025-03-04T06:30:00,2025-03-04T01:00:00,1741050000,Ahmedabad
157,50.5,2025-03-04:00,41.8,14.8,82.5,60.5,24.0,2025-03-04T05:30:00,2025-03-04T00:00:00,1741046400,Ahmedabad
155,28.8,2025-03-03:23,35.6,20.1,80.9,59.27,25.9,2025-03-04T04:30:00,2025-03-03T23:00:00,1741042800,Ahmedabad
172,131.2,2025-03-03:22,65.0,11.1,104.0,72.2,46.6,2025-03-04T03:30:00,2025-03-03T22:00:00,1741039200,Ahmedabad
163,117.2,2025-03-03:21,36.4,19.9,89.9,65.5,34.6,2025-03-04T02:30:00,2025-03-03T21:00:00,1741035600,Ahmedabad
186,81.8,2025-03-03:20,49.7,17.8,112.7,82.8,34.9,2025-03-04T01:30:00,2025-03-03T20:00:00,1741032000,Ahmedabad
248,705.5,2025-03-03:19,136.5,0.8,226.0,129.0,20.0,2025-03-04T00:30:00,2025-03-03T19:00:00,1741028400,Ahmedabad
229,1145.0,2025-03-03:18,55.6,10.8,153.4,114.75,43.5,2025-03-03T23:30:00,2025-03-03T18:00:00,1741024800,Ahmedabad
231,563.7,2025-03-03:17,146.3,6.6,175.5,116.33,56.5,2025-03-03T22:30:00,2025-03-03T17:00:00,1741021200,Ahmedabad
200,750.0,2025-03-03:16,158.0,2.5,131.2,93.0,51.7,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Ahmedabad
209,403.2,2025-03-03:15,156.9,6.1,136.6,99.89,33.4,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Ahmedabad
176,308.8,2025-03-03:14,114.8,4.0,106.8,75.2,45.2,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Ahmedabad
176,96.9,2025-03-03:13,102.0,11.8,103.7,75.1,23.5,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Ahmedabad
152,508.9,2025-03-03:12,36.9,26.6,75.6,56.78,22.6,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Ahmedabad
167,151.8,2025-03-03:11,55.2,39.4,99.8,68.4,22.8,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Ahmedabad
154,484.0,2025-03-03:10,72.0,18.8,115.0,58.5,36.0,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Ahmedabad
168,214.5,2025-03-03:09,63.0,22.6,112.8,69.0,23.0,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Ahmedabad
173,191.8,2025-03-03:08,60.0,28.2,115.5,72.75,30.0,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Ahmedabad
172,47.0,2025-03-03:07,32.5,38.8,102.0,72.0,37.0,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Ahmedabad
172,111.3,2025-03-03:06,82.0,21.8,105.7,71.67,37.7,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Ahmedabad
170,46.4,2025-03-03:05,37.4,37.6,98.0,70.71,50.6,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Ahmedabad
170,35.6,2025-03-03:04,60.0,28.2,99.9,70.75,47.9,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Ahmedabad
172,214.8,2025-03-03:03,101.8,28.1,109.3,72.25,55.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Ahmedabad
162,60.9,2025-03-03:02,62.4,9.8,92.1,64.75,45.0,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Ahmedabad
170,69.3,2025-03-03:01,86.5,15.9,101.2,70.33,76.3,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Ahmedabad
168,9977.9,2025-03-03:00,48.3,13.7,94.9,69.0,52.0,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Ahmedabad
159,23.8,2025-03-02:23,56.3,23.8,86.8,62.5,80.0,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Ahmedabad
180,88.3,2025-03-02:22,64.5,13.1,120.3,77.75,35.5,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Ahmedabad
190,41.5,2025-03-02:21,38.8,26.4,122.9,85.3,51.4,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Ahmedabad
213,51.7,2025-03-02:20,52.7,23.5,148.3,102.44,43.0,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Ahmedabad
242,609.5,2025-03-02:19,207.0,3.5,317.0,124.5,116.5,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Ahmedabad
160,1001.9,2025-03-02:18,71.8,8.4,213.8,160.13,51.0,2025-03-02T23:30:00,2025-03-02T18:00:00,1740938400,Ahmedabad
264,645.5,2025-03-02:17,202.0,4.8,217.3,141.25,71.3,2025-03-02T22:30:00,2025-03-02T17:00:00,1740934800,Ahmedabad
212,396.7,2025-03-02:16,125.3,7.4,150.3,102.14,25.1,2025-03-02T21:30:00,2025-03-02T16:00:00,1740931200,Ahmedabad
218,441.5,2025-03-02:15,180.7,5.4,161.8,106.83,40.0,2025-03-02T20:30:00,2025-03-02T15:00:00,1740927600,Ahmedabad
193,264.4,2025-03-02:14,129.2,9.0,141.0,87.4,12.5,2025-03-02T19:30:00,2025-03-02T14:00:00,1740924000,Ahmedabad
184,23.4,2025-03-02:13,52.6,22.3,113.3,80.75,22.4,2025-03-02T18:30:00,2025-03-02T13:00:00,1740920400,Ahmedabad
157,763.3,2025-03-02:12,43.0,39.8,81.3,61.0,30.7,2025-03-02T17:30:00,2025-03-02T12:00:00,1740916800,Ahmedabad
160,47.6,2025-03-02:11,39.1,39.4,92.9,62.57,24.1,2025-03-02T16:30:00,2025-03-02T11:00:00,1740913200,Ahmedabad
162,18.1,2025-03-02:10,38.0,29.7,91.4,64.11,36.9,2025-03-02T15:30:00,2025-03-02T10:00:00,1740909600,Ahmedabad
174,18.4,2025-03-02:09,44.0,54.4,109.0,73.6,35.8,2025-03-02T14:30:00,2025-03-02T09:00:00,1740906000,Ahmedabad
175,21.4,2025-03-02:08,35.8,38.2,106.0,74.56,35.2,2025-03-02T13:30:00,2025-03-02T08:00:00,1740902400,Ahmedabad
182,45.5,2025-03-02:07,46.0,56.8,119.8,79.5,45.8,2025-03-02T12:30:00,2025-03-02T07:00:00,1740898800,Ahmedabad
173,572.5,2025-03-02:06,26.6,36.9,96.8,72.38,39.6,2025-03-02T11:30:00,2025-03-02T06:00:00,1740895200,Ahmedabad
179,73.0,2025-03-02:05,57.4,52.3,113.0,77.2,72.6,2025-03-02T10:30:00,2025-03-02T05:00:00,1740891600,Ahmedabad
179,70.7,2025-03-02:04,69.8,23.4,112.0,77.33,38.8,2025-03-02T09:30:00,2025-03-02T04:00:00,1740888000,Ahmedabad
171,67.1,2025-03-02:03,42.6,32.5,101.3,71.5,55.5,2025-03-02T08:30:00,2025-03-02T03:00:00,1740884400,Ahmedabad
177,74.6,2025-03-02:02,73.2,8.4,110.6,75.8,34.0,2025-03-02T07:30:00,2025-03-02T02:00:00,1740880800,Ahmedabad
176,16.6,2025-03-02:01,38.7,16.6,101.7,74.6,29.9,2025-03-02T06:30:00,2025-03-02T01:00:00,1740877200,Ahmedabad
177,14.3,2025-03-02:00,38.7,16.7,103.4,75.9,35.1,2025-03-02T05:30:00,2025-03-02T00:00:00,1740873600,Ahmedabad
181,60.8,2025-03-01:23,81.8,21.4,119.0,79.0,38.2,2025-03-02T04:30:00,2025-03-01T23:00:00,1740870000,Ahmedabad
197,58.3,2025-03-01:22,50.3,11.6,137.6,90.88,40.6,2025-03-02T03:30:00,2025-03-01T22:00:00,1740866400,Ahmedabad
224,56.6,2025-03-01:21,55.6,16.4,164.9,111.29,48.9,2025-03-02T02:30:00,2025-03-01T21:00:00,1740862800,Ahmedabad
250,270.4,2025-03-01:20,121.4,7.8,196.8,131.0,60.6,2025-03-02T01:30:00,2025-03-01T20:00:00,1740859200,Ahmedabad
193,147.8,2025-03-01:19,36.6,16.7,118.4,88.13,52.6,2025-03-02T00:30:00,2025-03-01T19:00:00,1740855600,Ahmedabad
200,151.8,2025-03-01:18,124.5,2.0,133.3,93.25,44.0,2025-03-01T23:30:00,2025-03-01T18:00:00,1740852000,Ahmedabad
210,77.7,2025-03-01:17,73.5,6.4,147.0,100.36,40.7,2025-03-01T22:30:00,2025-03-01T17:00:00,1740848400,Ahmedabad
210,147.2,2025-03-01:16,86.6,9.4,137.7,100.73,33.7,2025-03-01T21:30:00,2025-03-01T16:00:00,1740844800,Ahmedabad
214,789.3,2025-03-01:15,164.0,4.6,148.5,103.75,31.3,2025-03-01T20:30:00,2025-03-01T15:00:00,1740841200,Ahmedabad
164,110.1,2025-03-01:14,87.7,6.3,95.0,66.17,22.4,2025-03-01T19:30:00,2025-03-01T14:00:00,1740837600,Ahmedabad
182,384.0,2025-03-01:13,94.0,11.3,129.3,79.33,54.7,2025-03-01T18:30:00,2025-03-01T13:00:00,1740834000,Ahmedabad
154,381.7,2025-03-01:12,48.3,9.7,78.3,58.67,37.0,2025-03-01T17:30:00,2025-03-01T12:00:00,1740830400,Ahmedabad
94,372.9,2025-03-04:11,17.8,97.8,57.0,32.5,29.2,2025-03-04T16:30:00,2025-03-04T11:00:00,1741086000,Bengaluru
137,907.5,2025-03-04:10,49.0,29.5,111.0,49.0,48.0,2025-03-04T15:30:00,2025-03-04T10:00:00,1741082400,Bengaluru
150,957.5,2025-03-04:09,49.5,27.5,125.0,55.5,55.5,2025-03-04T14:30:00,2025-03-04T09:00:00,1741078800,Bengaluru
161,120.7,2025-03-04:08,40.3,36.2,171.9,63.85,31.6,2025-03-04T13:30:00,2025-03-04T08:00:00,1741075200,Bengaluru
325,440.3,2025-03-04:07,63.7,16.7,444.0,55.33,21.3,2025-03-04T12:30:00,2025-03-04T07:00:00,1741071600,Bengaluru
190,60.5,2025-03-04:06,32.1,43.7,118.9,85.85,28.2,2025-03-04T11:30:00,2025-03-04T06:00:00,1741068000,Bengaluru
500,494.0,2025-03-04:05,103.0,12.4,1103.0,20.0,17.0,2025-03-04T10:30:00,2025-03-04T05:00:00,1741064400,Bengaluru
175,233.4,2025-03-04:04,45.5,28.3,110.6,74.33,31.4,2025-03-04T09:30:00,2025-03-04T04:00:00,1741060800,Bengaluru
184,753.0,2025-03-04:03,88.7,9.8,157.7,80.67,45.7,2025-03-04T08:30:00,2025-03-04T03:00:00,1741057200,Bengaluru
198,73.6,2025-03-04:02,48.6,20.8,128.4,91.86,27.2,2025-03-04T07:30:00,2025-03-04T02:00:00,1741053600,Bengaluru
112,726.0,2025-03-04:01,34.0,11.4,100.0,40.0,81.0,2025-03-04T06:30:00,2025-03-04T01:00:00,1741050000,Bengaluru
161,981.4,2025-03-04:00,39.9,22.3,86.4,63.5,26.7,2025-03-04T05:30:00,2025-03-04T00:00:00,1741046400,Bengaluru
126,665.0,2025-03-03:23,59.0,5.9,106.0,45.0,26.0,2025-03-04T04:30:00,2025-03-03T23:00:00,1741042800,Bengaluru
137,44.3,2025-03-03:22,38.1,23.6,70.1,49.13,20.0,2025-03-04T03:30:00,2025-03-03T22:00:00,1741039200,Bengaluru
130,554.5,2025-03-03:21,60.5,11.1,80.0,46.5,28.5,2025-03-04T02:30:00,2025-03-03T21:00:00,1741035600,Bengaluru
148,57.4,2025-03-03:20,38.5,21.4,75.9,53.29,20.8,2025-03-04T01:30:00,2025-03-03T20:00:00,1741032000,Bengaluru
153,544.0,2025-03-03:19,54.0,10.4,96.0,55.0,30.0,2025-03-04T00:30:00,2025-03-03T19:00:00,1741028400,Bengaluru
165,899.6,2025-03-03:18,37.4,23.8,90.5,66.71,20.0,2025-03-03T23:30:00,2025-03-03T18:00:00,1741024800,Bengaluru
153,557.7,2025-03-03:17,45.0,14.1,115.7,55.0,31.3,2025-03-03T22:30:00,2025-03-03T17:00:00,1741021200,Bengaluru
179,73.6,2025-03-03:16,55.8,22.9,109.8,77.23,28.7,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Bengaluru
151,1249.5,2025-03-03:15,46.0,8.2,119.0,56.5,38.0,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Bengaluru
184,151.6,2025-03-03:14,59.0,22.0,115.5,81.21,20.9,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Bengaluru
152,771.0,2025-03-03:13,39.5,7.2,109.0,57.0,39.0,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Bengaluru
161,1063.2,2025-03-03:12,37.2,27.8,86.7,63.57,16.8,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Bengaluru
133,700.5,2025-03-03:11,39.5,7.3,103.0,47.5,29.0,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Bengaluru
165,292.0,2025-03-03:10,47.0,10.6,152.0,67.0,26.0,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Bengaluru
154,185.0,2025-03-03:09,25.0,22.5,97.8,55.33,30.8,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Bengaluru
136,106.3,2025-03-03:08,31.5,27.8,79.4,48.77,23.7,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Bengaluru
134,287.5,2025-03-03:07,43.7,21.4,78.0,48.0,37.3,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Bengaluru
152,636.1,2025-03-03:06,30.0,28.6,76.2,54.56,27.9,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Bengaluru
140,151.9,2025-03-03:05,48.9,19.7,70.6,50.29,24.3,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Bengaluru
150,52.8,2025-03-03:04,42.8,24.1,75.5,53.77,23.0,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Bengaluru
104,373.0,2025-03-03:03,63.0,7.8,60.0,37.0,51.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Bengaluru
158,28.3,2025-03-03:02,40.4,21.5,82.7,61.17,23.7,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Bengaluru
100,353.0,2025-03-03:01,60.0,6.7,64.0,35.0,55.0,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Bengaluru
105,520.5,2025-03-03:00,37.7,22.2,49.5,37.18,23.0,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Bengaluru
78,1774.0,2025-03-02:23,57.0,8.0,49.0,25.0,54.0,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Bengaluru
125,36.2,2025-03-02:22,38.3,21.0,61.4,44.82,21.1,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Bengaluru
56,99.2,2025-03-02:21,10.0,48.0,16.0,15.0,8.0,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Bengaluru
108,458.0,2025-03-02:20,39.9,20.7,51.2,38.3,21.7,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Bengaluru
93,380.0,2025-03-02:19,30.6,30.8,40.9,31.78,15.9,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Bengaluru
